review_2544210093,Antigone,"Oct 04, 2018","There is a murder. There is a suspect. There is a policeman. Yet in the brief space of a few fairly straight-forward chapters, these elements transform. The crime becomes a chessboard. The perpetrator turns to pieces of black, the lawman to pieces of white, as we pull back to meet the true players - two academics, friends from long ago, who find themselves facing off in a battle of wits.

Everything here is deceptive, including the modest reserve with which Higashino relays his tale. Those sleeves of his are filled with tricks...and a single hidden heart.",5,23 likes,3
review_2158380378,Idarah,"Oct 21, 2017","When the crime, perpetrator(s), and motive were revealed within the first few chapters, I was sure I would be in for an anticlimactic read. How would an author keep a reader interested for the remainder of the book?! Higashino succeeded, and in a phenomenal way, in that even when I thought I understood the basics that the investigation was based on, that plot twist at the end was like a slap in the face. You don't really realize that you're involved in a cat and mouse game until the end. I was told that going in, and it still didn't occur to me until after I finished. What a fitting title, too! I love it when everything comes together like that. Like butter!",5,32 likes,3
review_3024532316,Shruti,"Oct 28, 2019","The Devotion of Suspect X is one of the most mind boggling books that I have ever read. Keigo Higashino has managed to successfully narrate the complex and perplexing story of a murder and the subsequent, brilliant coverup.

This book relies heavily on logic and flaws of the human thought process—taking advantage of the so-called blind spots that arise due to the assumptions we subconsciously make. Unlike many other books of the kind, the police are portrayed as incredibly competent, making the story all the more riveting. I found myself switching between rooting for the police and rooting for the suspects; a fight between worthy contenders.

An unusual and engrossing story, the end left me slightly distressed which worked perfectly with the rest of the narrative. The Devotion of Suspect X is impressive to say the least. I really look forward to reading Higashino's other works.",4,23 likes,3
review_1871480646,Tisha,"Jan 10, 2017","I never read any book of this writer before. But after finishing Suspect X, I felt I have to read his writings more often! It was AWESOME, SIMPLY AWESOME! If you are a lover of thriller or mystery, you have to read it!

The plot was sooooooooo good! The twist in the last part was simply mind-blowing. It may seem like an ordinary murder case at the beginning. But when you continue reading, you will find out different aspects of this simple looking case and you just cannot guess the whole thing of your own. You will assume that these may have happened, but you will be wrong for sure! And for me, that is the beauty of a perfect thriller.

Keigo Higashino has undoubtedly done an amazing job. *claps*",5,22 likes,3
review_232350387,Tony,"Nov 07, 2011","I've read perhaps ten or so Japanese crime novels seen maybe fifteen Japanese crime films, have read some non-fiction about the Japanese underworld, and have been to the country. All of which is to say that while I'm not fluent in the culture, I didn't come to this story completely unversed in it either. Unfortunately, this particular book seems to be a case of a publisher trying to find the next big international crime thriller hit, and releasing a book with some major flaws.

The story revolves around a divorced single mother who works the counter at a small takeout place. When her nasty ex-husband tracks her down and tries to milk her for money, things get violent and she and her daughter end up killing him in the fight. Facing the prospect of jail and foster care, they accept the offer of their quiet neighbor Mr. Ishigami to make their problem disappear. The unremarkable middle-aged neighbor is a high-school math teacher with no friends or family, but a genius-level brain. He's been nursing a crush on his neighbor and is ready and willing to cover up for her. (All of this is on the book jacket, so I'm not spoiling anything.) The bulk of the book involves the police investigation that follows, and whether or not Ishigami is going to be able to maintain the deception. Now, to the flaws:

First, the entire book is predicated on the police honing in on the ex-wife as the only suspect. This despite their being divorced for a number of years, and him being an unemployed, nasty character of no fixed address or means, who had embezzled money from a previous employer. The obvious notion that he could have had any number of enemies, especially underworld ones, is never examined the police. Why? Because it would have completely torpedoed the premise of the book, so instead it's just...ignored.

OK, I'm willing to overlook one large hole if a book makes it worth my while Unfortunately, a massive coincidence is unleashed which is also central to the story. The police detective assigned to the case happens to regularly consult with a brilliant physicist (named Yukawa, presumably in tribute to the Nobel laureate), in the manner of Inspector Lestrade consulted with Sherlock Holmes. And it just so happens that not only did Yukawa go to university with Ishigami, they were friends! This makes him literally the only person in the entire world both smart enough and familiar enough with Ishigami's manner of thinking to potentially unravel his plan. I mean, I'm all for suspension of disbelief in my entertainment, but that's just silly.

And yet I kept reading, just to see how the story would conclude. It's not a bad puzzle, although the big twist toward the end didn't exactly shock me. There had been plenty of deliberate mentions of a particular group of people in the book, so I knew one of them would be playing an important role at some point. There's one final twist at the end that is a purely tonal one, shifting it from what could be considered a happy ending to a tragic one. It's not a choice I would have made, but it's in keeping with a lot of Japanese crime stories, so I guess it works in that context. All in all, I'm kind of baffled that a book with such serious flaws could have been such a hit, spawning a TV crime series featuring Yukawa and a film adaptation of the book (Suspect X).",1,20 likes,3
review_2068949026,Vivian,"Jul 27, 2017","Wonderful. I rarely give out five stars, but this one earned it.

My second book that I've read by Higashino and I love his writing. This one was even better than THE NAME OF THE GAME IS A KIDNAPPING, and I can see how readers who enjoyed THE DEVOTION OF SUSPECT X first might have been disappointed. This was masterfully done. Again, there's an adroit use of misdirection and again, I saw so many pieces, but one--a delightful twist.

This appealed to me, and while the mystery itself, the game is great, I enjoyed the interactions between Ishigami and Yukawa best. In fact, the rest of the story became rather irrelevant as I just fell into the story of friendship and competition.

And the math. I suppose I understood Ishigami very well, that compulsion and drive that can tune out reality so that all that is left is the puzzle--it's a very addicting thing where reality is a distraction from the hunt. And while some may find this tragic, I don't. At first perhaps, but when it all settles I think Ishigami has found his answer.

""I told him there is no such thing in this world as a useless cog, and that even a cog may decide how it is to be used.""",5,20 likes,3
review_3166017990,Tamoghna Biswas,"Jan 29, 2020","**4.8 stars**

“Which is harder: devising an unsolvable problem, or solving that problem?”

On a recent re-watch on the Malayalam movie Drishya, I thought it would be good if the movie, or even the re-tellings (I am here regarding only the Indian versions, the Japanese ones did have that much sense) from it would have done to pay homage to the book behind their motivation. I was sceptical enough before picking this one up, but got interested when I saw my friend invest all his pocket-money to buy all the books by Higashino at once. It was back in 2017, I had already given up on this genre, but can’t still help gulping down the three books in a row!

It’s not actually a whodunnit, rather better be described as howdunnit. For the suspence of the tale lies in the play-works of the academic-turned-criminal, of whom you will know from the very first. The tale is about how he did what he did, compared to what the administration thought was done.

The story actually revolves around a struggling single mother, and her daughter; how they accidentally commit a crime, and how their well-wishing neighbour comes up with a plan to save them from administrative harassment. Not just a plan, a master plan. Anything more will spoil the story, (though I’m very sure most have read it already). About the cat-and-mouse part, the book is ridiculously great, and even if you may have an inkling to what is going to happen in the end, courtesy to the numerous movie adaptations worldwide, you can’t simply foresee the exact ending to the part. Please don’t start overthinking from the very start, now!

“The sun had set. Night had come to the city. How easy it would be if everything went dark, and the world ended right here, right now. What a relief it would be.”

Also notable in the book is the conversations between Ishigami and Yukawa. Scintillating, actually, from the times of their youth. A conflict between two genius minds, are always a pleasure to read, regardless of the subject concerned. Yukawa isn’t a matter of highlight in here, and the character-sketch of Ishigami is “Ruddy brilliant”, to say the least.

Unlike most works of this very sub-type, this book focusses more on the antagonist. And the emotional turmoil a man can get through, on not receiving the appropriate recognition. Without spoiling anything, it can be told that it doesn’t have an open-ending, on the other hand, a particularly sad ending. What did touch me more about the book was the high dose of emotional quotient, that somehow didn’t feel unnatural at all. And truth be said, it’s more of a love story than just a fast-paced crime novel. And that’s what makes the book stand out.

It’s not a tale of vengeance. Usually, in tales of gruesome vengeance, we end up feeling “Yes, Justice has been served” even if the crime wasn’t punished; but if you look carefully you will find that in here, if you didn’t know already about the antagonist’s emotional attachments, you won’t actually have anything to sympathize. But still, you will. From my part, yes you are permitted to cry after finishing the book, this one, rather than the likes of Fault in Our Stars (LOL!!)

“A person's sadness didn't always take a form that others could see.”",5,21 likes,3
review_967435355,Leonard,"Jun 14, 2014","** spoiler alert ** When Yasuko Hanaoka’s ex-husband shows up to exhort money, she and her daughter kill him. Her neighbor Tetsuya Ishigami, a high school math teacher, volunteers to help dispose of the body and divert the police’s attention. What results is a scheme to deceive the police into solving the wrong crime.


Sumida River in Tokyo (Photograph by Ian Muttoo)

A dead body whose face is smashed to hide the identity shows up near the river and Detective Kusanagi must identify the murder and find the perpetrator. On reaching a dead end, he solicits his friend and schoolmate, physics professor Dr. Manabu Yukawa, to sift through the clues and red herrings. Thus, pinning the two masterminds against each other.


Tokyo Metropolitan Police

In The Devotion of Suspect X, Ishigami and Yukawa try to outwit each other in this cops and robbers game. What Yukawa couldn’t fathom is the depth in which Ishigami is willing to devote himself to and ultimately sacrifice for Yasuko. This mystery is among the handful of mystery novels whose plots surprise me. And though I wish the key characters have more depth, the plot more than compensates for that flaw and the sparse prose pushes the plot along without extraneous verbiage. Smart and powerful. I almost wish Ishigami could triumph over Yukawa.


Keigo Higashino",4,20 likes,3
review_148797706,Diane S ☔,"Feb 17, 2011","What an intriguing book, Japans' most read mystery author. The book starts with someone murdered so from the beginning we know who and why, but than it becomes a contest between the police, a brilliant mathematician and a brilliant physicist.",4,20 likes,3
review_834930023,Barbara,"Jan 26, 2014","In this 5th book in the 'Detective Galileo' series, the Japanese police look into the death of a rich businessman. The book can be read as a standalone.

*****

Wealthy businessman Yoshitaka Mashiba tells his wife Ayane that he's divorcing her because she hasn't become pregnant. He reminds Ayane this was the deal when they married - a baby on the way within a year or he looks for someone new.



Meanwhile Yoshitaka has been having an affair with Hiromi, Ayane's apprentice in the art of quilt making.



Heartbroken, Ayane goes off for the weekend to visit her parents. While she's away Yoshitaka is murdered with arsenic-laced coffee. The police suspect Ayane, but she has an ironclad alibi.



To add to their problems, the police can't figure out how the arsenic got into the coffee. Detective Kusanagi and his team question Yoshitaka's friends and acquaintances but have trouble advancing the case.



So the female detective on the team, Kaoru Utsumi, consults the brilliant physicist Yukawa, who's a whiz at solving difficult cases.



Eventually the ingenious murder method and the killer are uncovered. I liked the new slant on murder weapons but the resolution was not very believable or satisfying (to me).

All in all I thought the book read like a typical cozy, but I would have liked the characters to be more fully developed and more interesting. Still - for mystery fans - the book is a pleasant way to pass a few hours

You can follow my reviews at https://reviewsbybarbsaffer.blogspot....",3,37 likes,4
review_603611064,Samadrita,"Apr 30, 2013","**A big thank you to Blogadda for kindly forwarding a review copy to me**

The task of reviewing a novel of the mystery-detective genre usually presents itself as a challenge to me. Not because it is hard to put into words what the story holds without giving away spoilers. But because a detective novel usually doesn't give a reviewer much to go on, aside from a mystery and its solution.
But despite being a book of the same genre, Salvation of a Saint, provides ample food for thought on the complexities of the human mind and offers the reader some philosophical meanderings to go with a regular offering of a mind-boggling mystery.

Without delay, let me get to the summary now.

Yoshitaka and Ayane Mashiba have been married for one year and yet their marriage is already falling apart. Why? Because turns out, both of them had agreed to treat marriage like a contractual agreement in which if Ayane fails to conceive a child within a year they will part ways. And, of course, Ayane has failed to conceive at the end of the stipulated time period.
So what happens next? Yoshitaka declares he is leaving her because he has already found prospective new baby-producer to replace Ayane. And it turns out that she is none other than Ayane's protege, Hiromi Wakayama, whose talent Ayane has helped hone herself.
And to put the cap on this madness, Yoshitaka gets killed in his apartment while Ayane is away in Sapporo on a visit to her parents and the detective in charge of the investigation falls for Ayane at first sight even though she becomes the chief suspect.
But then of course, she has a rock solid alibi. She was away from Tokyo when Yoshitaka was murdered.
How do you kill when you are physically hundreds of miles away from the scene of the crime?

Here in lies the novelty of Salvation of a Saint. It's not a whodunit as much as it is a howdunit.

To me the real villain of the story remains the victim and not the murderer. Because men who treat women like baby-producing machines and switch to one from another as easily as changing clothes, deserve to be at least squarely kicked in their family jewels, if not murdered outright. And I'm pleased to find out there are no misogynistic undertones in this narrative since Higashino doesn't gloss over this fact.
Now for my verdict on Higashino as a writer:-

If you are acquainted with anime such as Death Note, Monster or Detective School Q (Tantei Gakuen Kyu), you are bound to know that the Japanese, being big fans of logical reasoning and the science of deduction, have a penchant for creating stories with a worthwhile mystery at its center. And Keigo Higashino upholds that cherished tradition with this well-plotted novel.
He excels at creating a mystery which appears convoluted and unsolvable at the outset, but when it unravels slowly and all the pieces of the puzzle start falling into their place, the solution doesn't baffle one as much as the killer's dedication towards the very act of the murder does.

But I have a bone to pick with the translation - it doesn't always do a good job of capturing the true cadence of Japanese speech and the awkward sentence construction feels jarring at times.

A significant thing about this book is instead of one detective giving it his all to solve a murder, it gives you 3.
The detective in charge of the investigation, Kusanagi finds his judgement dangerously clouded by his growing fascination for Ayane. While his assistant Kaoru Utsumi, stubbornly convinced of the fact that Ayane is the killer, seeks out physics professor cum detective extraordinaire, Manabu Yukawa aka Detective Galileo to help her out.
But even while pursuing separate leads, all 3 of them arrive at the same answer.

The characters are not badly sketched caricatures but appear as people who could actually exist. The calmness of Ayane's demeanour even under suspicion, Utsumi's doggedness, Yukawa's brilliance and Kusanagi's quiet dignity shine through.

Kusanagi and Yukawa's friendship, rivalry and the grudging respect they have for each other add another dimension to the story. And it reminds one of the Lestrade and Holmes equation because like Lestrade, Kusanagi is the one getting the credit even though most of the work is done by Yukawa. Although a comparison between Lestrade and Kusanagi won't be fair since the former was essentially a pompous idiot while Kusanagi is balanced and reasonable.
It is also interesting to take note of Kusanagi's increasing concern over his own evaluation of the murder and the subsequent investigation - is he being objective or is he being too judgemental? and how does one stop his personal feelings from getting in the way of his professional assessment of a scenario?
His inner turmoil leads him to ponder over what makes a person commit a murder and the effect it has on their personality:-

""Kusanagi had met plenty of good, admirable people who'd been turned into murderers quite by circumstance. There was something about them he always seemed to sense, an aura that they shared. Somehow, their trangression freed them from the confines of mortal existence, allowing them to perceive the great truths of the universe. At the same time, it meant they had one foot in forbidden territory. They straddled the line between sanity and madness.""


Lastly, this novel also dares to analyze the not-so-flattering shades of a woman's personality and how one woman is sometimes another woman's worst enemy - how an act of betrayal may cause a woman to seek out vengeance with a resolute, perverse passion.

Hence an impressed 3 stars.
Highly recommended to lovers of mysteries and it doesn't hurt either if you are a fan of Japanese literature in addition to that.

P.S:- I apologize for not shedding any light on how the title of the book relates to the murder or the core of the story. But to do that would be to reveal the crux of the story itself, which would be doing the future reader a grave injustice.

Review as in Aura of Sleepless Dreams",3,30 likes,4
review_2401357424,Nandakishore Mridula,"May 25, 2018","Every classic mystery is a magic trick - it works through misdirection. While the magician entices us to watch something in the open, his quicksilver hands does the business out of sight, and we are mystified at the apparent breakdown of the rules of nature. ""The hand is quicker than the eye."" In the mystery story, it is the same - we are persuaded to chase the red herrings while the writer cleverly builds up his plot under wraps. The only difference is, unlike the magic trick, the novelist tells us how it was done at the end.

Keigo Higashimo's ""The Devotion of Suspect X"" was a classic in this aspect. ""Malice"" was also good, though by then I could sense how his particular style of sleight-of-hand was carried out. In ""Salvation of the Saint"", however, the style is slightly different.

As with ""Devotion..."", the murderer is pretty clear from the beginning. The focus in a Higashimo novel is not as much on ""whodunnit"" as ""howdunnit"". In this aspect, he resembles the great Dorothy Sayers (for example, the novels ""Strong Poison"", ""Unnatural Death"" etc.) - it is impossible for the most likely person to have committed the murder: yet it was done.

When Yoshitaka Washiba is murdered by poison in his coffee, his beautiful wife Ayane is the obvious suspect - especially since Yoshitaka had declared his intention of leaving her and marrying her young apprentice Hiromi Wakayama. The problem is, Ayane is hundred of kilometres away when the murder happens, as per the testimony of Hiromi herself. It is left to Detective Kusanagi to unravel the mystery, all the while fighting the strong attraction Ayane exercises over him. However, he has Professor Yukawa of Tokyo University (""Detective Galileo""), who solves cases like problems in physics: constructing hypotheses and testing them.

There is no long trail of false clues in this story - the whole thing boils down to how the poison was introduced into the coffee. But while the method is brilliant and there is a logical explanation for all the doubts it gives rise to, I felt slightly disappointed here as I partly guessed where the poison was, and how it was disposed off. As any mystery which is amenable to deduction by the reader disappoints me, I wouldn't rate this as high as his other novels I have read.

Still, an extremely enjoyable and well-written mystery, with memorable characters. I am getting to be a fan of Detective Galileo.",3,48 likes,4
review_2355458860,carol.,"Apr 08, 2018","The second mystery I've read by Higashino was even better than my first (The Devotion of Suspect X). There is something immensely satisfying about his approach to telling a story. Perhaps it is a difference of cultural expectations on what an author needs to accomplish. Though Higashino is a best-selling author in Japan, he seems relatively unknown in the U.S. What I do know is that when I finish, I feel a strong sense of pleasure. The mystery is resolved, yes, providing a sense of intellectual satisfaction; but there's also an artistic sense of pleasure, as from seeing a play performed by skilled actors.

""Kusanagi walked in through the glass doors and up to the sales counter. He had heard that the store stocked over fifty varieties of tea, and sure enough, there they were, all individually labeled and sorted into neat rows. Behind the counter was a little tea room. Even at the relatively quiet hour of four in the afternoon, he saw a few customers scattered around the cafe, sipping tea and reading newspapers. One or two were dressed in company uniforms. Male customers were definitely in the minority.""

Like Agatha Christie, Higashino makes use of traditional or iconic set-pieces, but is wise enough to let the setting be the background to the story, albeit an important one. The main characters are all treated well, with hints at complexity but not in a way that overshadows the plot. There are no scenic digressions of them having a lonely beer at the local bar, or getting their hair cut at the stylist. Kusanagi is the lead detective, and now has a female member of his team, Utsumi, along with his long-term aide, Kishitani:

""Kusanagi suppressed a smile as he looked at his two subordinates. Poor Kishitani had finally got a new recruit of his own to push around--and it was a woman. He has no idea how to handle her.""

They are working to solve the case of a man found dead in his locked home, a spilled coffee cup by his side. Is it natural? An accident? Suicide? Homicide? As they work to tease out the possibilities, they end up with an impossible situation. However, nothing is impossible when the physicist Yukawa is consulted:

""It's not very scientific to say things like 'absolutely' and 'zero possibility.' It's also rather unorthodox to say someone made a mistake when they've only presented a hypothesis that proved to be incorrect. But I'll forgive you on the grounds that you're not a scientist.""

I love the irreverent and infallibly logical Yukawa. He is not so much the associate with the little grey cells as the analytical counterpoint to the intuition-driven doggedness of Detective Kusanagi.

The first book I read was about how the police uncovered a murder (we knew the who, what, why and how). In this, though the reader has a strong suspicion who the murderer is and why, there's enough doubt on the who to keep the reader wondering, and of course, the how is a puzzle indeed.

Satisfying is really one of the best words I can come up with for this tale. It perhaps stretches, just slightly, the boundaries of imagination, and yet Higashino makes this story plausible. I enjoyed the way the emotions of the story tugged at me without descending into the maudilin or horrific, as well as Higashino's complete failure to include car chases, ominous but missed hints from the criminals as they pack their bombs, and dire threats to end the world as the detective almost fails to catch them in time. I know, I know; I'm overusing that word, satisfying. But I can't think of a better way to describe a work that intrigued me and captured my attention without resorting to narrative or plotting tricks.

Four, five stars. Really could be either. If anything keeps it from five, it is that I do not feel the drive--not quite--to add this to my own library. Although I'd consider reading it again. Rounding up for that.",5,146 likes,4
review_2155667757,Carol She's So Novel꧁꧂,"Aug 15, 2020","4.5★

I have no idea why it took me so long to get back to this series, when I enjoyed The Devotion of Suspect X so much!

It may be a case of ""Ooh look, shiny!"" as new books cross my Goodreads path, but it is more likely that the number of group reads I do & my devotion to twentieth century fiction crowd even the ablest of modern writers out. Which is, of course, a pity.

But better late than never!

Devotion of Suspect X made me think of Shogi


This book features both chess


and badminton


It isn't subtle (nothing about this book is) but it shows the value of keeping fit mentally and physically.

One of the main characters is a Japanese quilter. I know nothing about this sub craft ( I guess you would call it) but I certainly looked at some beautiful examples.



This one might be closer to the style of Ayane's work.



This art form is definitely the work of careful planner. And Ayane is indeed a planner!

It may also be the translation, but some of the points are very heavy handed.

Still, don't give up. I definitely got a surprise at the end!



https://wordpress.com/view/carolshess...",4,,4
review_1114627198,Carol,"Nov 24, 2014","Salvation of a Saint is the second Higashino novel I've read in as many weeks. It takes place in Japan and is a masterful police procedural featuring several police detectives and the ever-fabulous physics professor Yukawa solving what appears initially to be the perfect crime. One of the things I love about Higashino's novels is that they reflect a uniquely Japanese style and temperament. The aggressive/confrontational interrogation tactics typical of American detective novels and movies is nowhere to be found. There's a politeness in every interaction between the detectives and suspects. If there's a little tension, it's between and among the detectives jockeying for position to be the one to solve the crime.

Salvation of a Saint presents an unsympathetic murder victim and, initially, a particularly sympathetic potential perpetrator. It's a detective novel for those who like their solutions challenging - the more puzzle-oriented readers - the how, as it were, and also want to be presented with a ""why"" that makes sense based on human nature. Higashino scored on both points in this novel. Finally, his pacing is sublime. I stayed up far later than I should have to read this one night because Higashino has figured out how to drive the reader to read just one more chapter. And one more. And one more. I can't recommend Salvation of a Saint enough, if more complex detective novels are your thing.",5,,4
review_3907880231,K.J. Charles,"Mar 24, 2021","I appear to be glomming. Really enjoying this author's twisty murders, which tend to have wildly complex solutions while also playing hob with form. Here, the author reveals the murderer in the first chapter, and we then spend the entire book trying to see how she did it and wondering if we've been fooled and she didn't, only to facepalm at the end. I've read three of these in a row, I really should start to see the twists coming, but no.

This one also has a lot to think about re some fairly toxic gender attitudes not unknown in Japan. Cracking reads.",0,30 likes,4
review_464785798,Crystal Bryant,"Nov 27, 2012","I was completely captured by Higashino's previous book, The Devotion of Suspect X, and pre-ordered Salvation of a Saint as soon as I heard about it.

It exceeded my expectations. How do you keep your readers interested in a murder mystery when the murderer is revealed at the very beginning of the book?
1) By making the execution of the murder so devious that it will need the input of ""Detective Galileo"", a modern day, Japanese Sherlock, to reveal it.
2) By writing the murderer and the investigators in such a way that you empathize with both sides, and the conflict is lifted from the story and lodged somewhere between your throat and your stomach as well as within the pages of the book.

One of the things I'm really coming to appreciate Higashino is that while his stories focus on the technical genius of the murders, he gives equal weight to the emotions behind the murder. And the revelation of those emotions, the driving events, are just as important as the how of it all.

I really hope they start to translate his earlier Galileo novels into English.",5,75 likes,4
review_3166018296,Tamoghna Biswas,"Jan 29, 2020","**4.2 stars**

“Sometimes it's as important to prove there is no answer to a question as it is to answer it.”

It was the second work that I read by Higashino, with my expectations set higher after his probably most famous work. An unwise decision, perhaps, to read an author’s most acclaimed work before dealing with his others, but I didn’t regret it, for sure.

The story revolves around a middle-aged hypocrite who was going to divorce his wife, for “failing” to “give” him a baby, which wasn’t his fault for he had gone through the medical check-up himself. And soon after that, he was found lying dead in his abode, by arsenic poisoning, and the suspicion fell, quite obviously on his wife. However, she was verified to be hundreds of miles away at that time, and hence our beloved Physics Professor Manabu Yukawa was called to look into the matter.

Written in a bit of Christie-like whodunnit style, the storytelling often can remind you of her Mysterious Affairs At Styles, though in a modern, and bit differently complicated manner. The ending may seem a bit unrealistic, but definitely a treat. However, this little bit imitative way of storytelling doesn’t allow this work to be as great as it’s sequel. But still, I will highly recommend this one to all lovers of this genre. Kusanagi and Yukawa’s conversations, at times are well enough to provide a bit of relief from the serious tone and pace of the story. Yoshitaka’s outlook of the society, and women’s role in marriage, can remind you of Atwood’s Handmaid’s Tale; a simultaneously disgusting and ridiculous way of perceiving for a ‘modern’ guy. Truth be told, we are actually always surrounded by guys who think like this, and even now there’s none to mould the thoughts.

So, a thriller, packed with bits of important (relevant) social messages, that not for an instance feels preachy? Also, an awesome translation, that proved to me more readable than even Murakami. I hardly remember anything that I had read almost 3 years ago, but this story sheds some much needed light on a silent antagonist of immense character, one that can’t be easily forgotten. No need to speak anything on the crime-solving skills of Yukawa, we don't call him ""Galileo"" for no reason. And quite like the other works of the series, you won’t be amazed by the “who?”, as much as you will be by the “how?”

Definitely recommended. However, it’s not that excellent. Good, undoubtedly, but not even close to his best. Rather, doesn’t feel that authentic , but just as some good modern-day crime thriller will do.

“…marriage meant offering daily salvation to a man standing on the gallows”",4,28 likes,4
review_2166599775,Patrick Sherriff,"Oct 28, 2017","I don't recommend this book if you are trying to cut down on caffeine. I say this as someone who drinks far too much coffee for his own good. I decided to knock coffee on the head for a week. The same week, by chance, I started listening to the audiobook of Salvation of a Saint. On day one, I had terrible headaches and a real craving for the smell and taste of filter coffee. And then I found, much to my chagrin, the victim keels over from a cup of poisoned coffee and all I could think about was coffee. In fact, the the whole novel revolves around coffee, or how the poison got in to the coffee. Every day for a week as I struggled to detoxify my body, I listened to detectives experimenting with coffee filters, debating whether mineral or tap water went into the coffee and who had the last cup?

Well, it wan't me.

Anyway, when I could drag my mind away from my addiction, I found the book's tastiest elements were the blend of characters -- our hero cop who falls for the femme fatale, his sidekick female junior detective who decidedly doesn't fall for suspect no. 1, and the professor who hovers Spock-like over all the bickering parties offering sage advice to follow the clues to their logical conclusion. At times I found the whodunnit puzzle a little too tedious and our hero's infatuation with the suspect not strongly convincing, but it was all palatable enough. The audiobook narrator was very good, although his pronunciation of Japanese place names was sometimes - how you say? - distracting. Nevertheless, on the whole, a concoction worth savouring.

Download my starter library for free here - http://eepurl.com/bFkt0X - and receive my monthly newsletter with book recommendations galore for the Japanophile/crime fiction/English teacher in all of us.",4,23 likes,4
review_2160357759,Idarah,"Oct 26, 2017","""Kusanagi had met plenty of good, admirable people who'd been turned into murderers by circumstance. There was something about them he always seemed to sense, an aura that they shared. Somehow, their transgression freed them from the confines of a mortal existence, allowing them to perceive the great truths of the universe. At the same time, it meant they had one foot in forbidden territory. They straddled the line between sanity and madness.""

Detective Galileo has done it again, by solving the perfect crime, and in the meantime revealing how ""good, admirable"" people can become the most cunning of murderers. Highly recommend. Can't wait to read the next in the series. I'm hooked!",4,22 likes,4
review_1322086310,Smitha,"Jun 30, 2015","Was better than my expectations. Devoured it page by page. I love intelligence in women, devious brains and a mystery which exercises my brain cells, and of course the Japanese way of life, storytelling and descriptions.
A man in his early middle age , who was about to divorce his wife of a year, as she couldn't conceive in the stipulated time, is found dead in his house by his young lover, who's in fact the wife's disciple. He's died of arsenic poisoning. And the search for the killer starts, the obvious target being the wife, who'd gone to her parental home for a few days. Astonishing facts are revealed, keeping the reader eagerly anticipating for the final revelation.",5,15 likes,4
review_2549078993,Bharath,"Oct 09, 2018","I read Keigo Higashino’s “The Devotion of Suspect X” on a recommendation from a friend sometime back and really liked. Since then, I read “Malice” and now “Salvation of a Saint”. The strength is in the depth of the story and the characters. They are all great crime novels with no fluff or unnecessary drama.

Salvation of a Saint is another great story if you like crime/mysteries. It is not as crisply written as the other two books mentioned above, but a very good read nevertheless.

Yoshitaka and his wife Ayane are about to separate from their marriage. As Ayane is visiting her parents, Yoshitaka dies mysteriously – as a result of drinking coffee laced with poison. Yoshitaka has not been exactly faithful, and based on that it seems that his wife has the strongest motive to kill him, but she is away during that period. Ayane’s work colleague Hiromi is the last to have seen Yoshitaka.

Police detective Kusanagi and his assistant Utsumi investigate the case. It is puzzling as it is unclear where the poison came from. Utsumi turns to Professor Yukawa for help. It seems to be the perfect crime – with no evidence to lead anywhere.

The reasoning of the police and Professor Yukawa is a delight to read, as they persevere with testing one hypothesis after the other. In many ways, I suppose this is how great mysteries are really solved – one step at a time.",4,18 likes,4
review_2526777188,Apoorva,"Nov 07, 2018","It seems like the end of 2018 is gonna be ‘Keigo Higashino’ year for me and I’m not complaining! Salvation of a Saint is another impressive novel, a successor of the Devotion of Suspect X in the thriller series 'Detective Galileo'. This book revolves around a perfect crime: a crime which is so proficiently crafted that it leaves no evidence or trace behind to pinpoint the criminal; the unsolvability of the crime depends on the skill of the criminal rather than the incompetence of the investigator.

The mystery here begins with the murder of a businessman Yoshikata Mashiba who’s killed in his apartment alone with a poison-laced coffee. We later learn that the victim had made up his mind to divorce his wife so, the wife is a logical suspect here, as there scarcely appears anyone else who had a definite motive and who might have constructed such a scheme to end Yoshikata. The thing is the murder was committed when the wife was miles away which would make it impossible to carry out.

Unfortunately, our lead detective Kusanagi is enchanted by the wife and denies any allegations against her. Seeing his judgment getting clouded due to his feelings for the dead man’s wife, his assistant Utsumi secretly approaches Professor Manabu Yukawa, famously known as 'Detective Galileo' to assist in the investigation, as the events happened in the previous book has created a rift between the two friends. But, even Yukawa has a hard time decoding this one. It leads the two friends to split in different directions and pursue different paths to find the killer. What follows is the elaborate observation of the clues to rule out different possibilities to get to the heart of the crime.

This book is well detailed and cleverly constructed and the information is disclosed one step at a time with tiny twists. The characters are likable and witty. The plot is very simple. Turning a simple plot into a complex story is the forte of the author! There’s never a dull moment and it’s hard to put down the book. Even though the identity of the criminal is revealed in the first few pages, you need not worry, as it does not hinder the mystery. Even as I was reading and was absolutely sure about something, I was led astray by the revelation of new clues and information which made me doubt myself so much. And, the ending just blew my mind! This book attempts to stretch the boundaries of your imagination and makes you marvel at the complexity of the human mind.

All in all, this book was awesome! Not as good as the previous one but excellent in its own way. I highly recommend it to the fans of thrillers.",5,26 likes,4
