47,Những kẻ đáng ngờ,3.44,129 ratings,20 reviews,"Cuốn sách Những kẻ đáng ngờ được tạo nên từ bảy chương ngắn, đăng trên tờ Viên ngọc tiểu thuyết và Phụ lục Viên ngọc tiểu thuyết. Trừ Chương 6, tất cả các chương còn lại đều được kể với đại từ nhân xưng ngôi thứ nhất – “tôi”. Đặc biệt cuốn sách có hai truyện ngắn trong tuyển tập đã được chuyển thể trên Higashino Keigo Mystery Series (FujiTV) .  Chương 1: Cô gái đang ngủ Ch               ...more",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1641652521l/60062338.jpg,"Keigo Higashino, Vương Hải Yến (Goodreads Author) (Translator)"
48,探偵ガリレオ [Tantei Garireo],3.77,558 ratings,50 reviews,オカルトを科学で解明する名探偵登場！ 突然、燃え上がる若者の頭、心臓だけ腐った男の死体、幽体離脱した少年……。天才科学者が常識を超えた謎に挑む連載ミステリー,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360316060l/1995971.jpg,"Keigo Higashino, 東野 圭吾"
49,嘘をもうひとつだけ [uso o mou hitotsu dake],3.66,201 ratings,39 reviews,バレエ団の事務員が自宅マンションのバルコニーから転落、死亡した。事件は自殺で処理の方向に向かっている。だが、同じマンションに住む元プリマ・バレリーナのもとに一人の刑事がやってきた。彼女には殺人動機はなく、疑わしい点はなにもないはずだ。ところが…。人間の悲哀を描く新しい形のミステリー。,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381250374l/1995989.jpg,"Keigo Higashino, 東野 圭吾"
50,Vụ Án Mạng Ở Lữ Quán Kairotei,3.50,574 ratings,126 reviews,"Một tác phẩm đậm chất trinh thám cổ điển vua trinh thám Nhật Bản Keigo Higashino.  Bản di chúc về khối tài sản kếch xù của ông Ichigahara Takaaki sẽ được công bố vào đúng lễ 49 ngày của ông tại lữ quán Kairotei, nơi sinh thời ông vô cùng yêu mến. Nhưng một lá thư hé lộ sự thật bị chôn vùi dưới lớp tro tàn của vụ hỏa hoạn ở lữ quán này nửa năm trước, xuất hiện đúng buổi tối t  ...more",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1594254540l/54447361._SX318_.jpg,"Keigo Higashino, Dã Tràng (Translator)"
51,白銀ジャック (実業之日本社文庫),3.26,112 ratings,5 reviews,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381250456l/9536356.jpg,"Keigo Higashino, 東野 圭吾"
52,Heads 2,3.83,66 ratings,3 reviews,"Le jeune Jun-itchi Naruse est inquiet. Il est sûr qu'une menace pèse sur lui, émanant du greffon cérébral (issu d'un psychopathe) qui est maintenant dans sa tête. Et sa rencontre avec le père de son donneur n'est pas faite pour calmer ses angoisses. ...more",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381254244l/12155078.jpg,"Keigo Higashino, Motorō Mase, Olivier Vachey, Yuko K. (Translator)"
53,พิกัดต่อไปใครเป็นศพ ตอนลางร้ายใต้หน้ากาก,3.90,263 ratings,35 reviews,"ณ โรงแรมหรูแห่งหนึ่งกลางกรุงโตเกียว ""ยามางิชิ นาโอมิ"" พนักงานต้อนรับมือใหม่ต้องเจอผู้คนมากหน้าหลายตา ด้วยความที่เป็นคนช่างสังเกต เธอจึงพบพฤติกรรมน่าสงสัยของลูกค้าหลายคน คล้ายกำลังอำพรางความลับบางอย่างเอาไว้ อดีตคนรักของเธอผลุนผลันออกจากห้องแขกคนอื่นกลางดึก นักเขียนนิยายขังตัวเองอยู่แต่ในห้องพัก ลูกค้าสาวสวยหายตัวไปพร้อมคำลาตาย  ส่วน ""นิตตะ โคสุเกะ"" ตำรวจหน้าใหม่เจอคดีฆาตกร  ...more",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1509291581l/36497576.jpg,"Keigo Higashino, อภิญญา เตชะบุญไพศาล (Translator)"
54,マスカレード・ホテル [Masukarēdo hoteru],3.88,635 ratings,81 reviews,内で起きた不可解な連続殺人事件。容疑者もターゲットも不明。残された暗号から判明したのは、次の犯行場所が一流ホテル・コルテシア東京ということのみ。若き刑事・新田浩介は、ホテルマンに化けて潜入捜査に就くことを命じられる。彼を教育するのは、女性フロントクラークの山岸尚美。次から次へと怪しげな客たちが訪れる中、二人は真相に辿り着けるのか!?,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381249388l/12340111.jpg,"Keigo Higashino, 東野 圭吾"
55,以眨眼乾杯,2.98,57 ratings,4 reviews,小田香子是受雇於邦比宴會設計公司的接待小姐，平日最大的心願就是「嫁進豪門」，這次的華屋感謝派對上，她又物色到擁有運動員身材，長相俊秀的高見不動產總經理高見俊介，才三十幾歲的俊介是香子的絕佳結婚對象。正當香子把握時機，製造機會與俊介「巧遇」之後，卻傳來了剛才一起服務的接待小姐、高挑的牧村繪里喝下毒酒死掉了，而且現場是完全的「密室」，因此剛才在感謝派對上出席的俊介和香子也被警方叫去問話。  之後，說也奇怪，俊介這樣的大老闆居然幾次主動約香子見面，另外，當晚也在派對上出現的華屋家的老三、西原昭三也三番兩次來邀請。對俊介主動釋出的善意，香子自然是喜出望外，就算臨時向公司撒謊請假也要赴約，但香子總覺得俊介接近她似乎另有隱情；另一方面，她對健三的糾纏也不能置之不理……此時，傳來兼職接待小姐、同時也是繪里好友的真野由加利在自己家中被人掐死的消息。在這    ...more,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1343742731l/15779186.jpg,"Keigo Higashino, 東野圭吾, 袁斌 (Translator)"
56,あの頃ぼくらはアホでした [Ano koro bokura wa aho deshita],3.29,42 ratings,4 reviews,東野圭吾 首本青春解密 30年作家生涯首本、經典個人散文集 誰能想像百萬大作家的青春歲月居然這麼蠢！！  東野大神的中學時代， 「就這樣被送進縣內的公立國中(其實是不良少年大本營)就讀，但「瘋狂的二十四期生」卻讓黑暗時代再度降臨H中……他們也太威了唄，為了幹架籃球場上大膽揮舞塑膠鎚，隨身攜帶螺絲起子、小刀!!!……原本青春的籃球比賽就在警車、救護車的鳴笛聲和老師的叫罵聲中戲劇性落幕。」  東野大神的高中時代， 「(明明就不可能考上，真不知道哪根神經不對……)雖然重考一年卻妄想自己能成為『慶應BOY』，考試當天打開英文考卷，媽啊!!!!連題目都是全英文。算了，還是看著監考官那性感的屁股打發時間好了。啊！我X起了！」  東野大神的大學時代， 「大學就是要談戀愛！所以我變身『聯誼魔』，卻鳥事一堆……好不容易看上一個女生，卻感冒發燒，臥病在床；讓人想像力無限膨脹的京都女            ...more,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381255185l/1995981.jpg,"Keigo Higashino, 東野 圭吾"
57,ตายวันแต่ง,3.77,347 ratings,59 reviews,นักเขียนนิยายชื่อก้องผู้ผันตัวมาสร้างภาพยนตร์จะแต่งงานกับกวีหญิงหน้าใหม่ที่กำลังมาแรง ทว่าก่อนวันแต่งงานหนึ่งวันมีหญิงสาวปริศนาปรากฏตัวที่บ้านของว่าที่เจ้าบ่าว เธอคนนั้นเป็นคนรักเก่าที่ถูกทิ้งอย่งไม่มีเยื่อใย และว่าที่เจ้าบ่าวพยายามปกปิดไว้ เมื่อถึงวันงาน เกิดเหตุฆาตกรรมด้วยยาพิษ และผู้ตายก็คือเจ้าบ่าวที่แดดิ้นขณะเดินไปแท่นพิธี ผู้ต้องหามี 3 คน และทุกคนต่างบอกว่าตัวเองเป็น  ...more,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1570459836l/52575789._SX318_SY475_.jpg,"Keigo Higashino, อิศเรศ ทองปัสโณว์ (Translator)"
58,浪花少年探偵団 [Naniwa shōnen tanteidan],3.39,59 ratings,4 reviews,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381254310l/1996028.jpg,"Keigo Higashino, 東野 圭吾"
59,ฆาตกรรมเหนือเมฆ,3.20,163 ratings,33 reviews,แอร์โฮสเตสสายการบิน NJA ชื่อเล่น A โกะ กับ B โกะ เป็นคู่หูที่ใครๆ ในบริษัทรู้จักกันดี เพราะเข้าทำงานรุ่นเดียวกัน และเช่าห้องอยู่ด้วยกัน เป็นคู่หูคู่ต่าง ทั้งเรื่องรูปร่างหน้าตาและนิสัยใจคอ ทั้งสองสาวคู่นี้ได้บังเอิญเจอคดีประหลาด ภรรยาของผู้โดยสารที่พวกหล่อนให้บริการเมื่อช่วงกลางวันถูกฆ่าในห้องพักโรงแรม ซึ่งใช้ระบบล็อกประตูอัตโนมัติ ทั้งสองจะคลี่คลายคดีปริศนาอันยากเย็นราวกั ...more,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636545305l/59585249._SY475_.jpg,"Keigo Higashino, ดนูรัตน์ ทุ่งบูรพา (Translator)"
60,"再見了, 忍老師",3.33,24 ratings,1 review,Alternative cover for this ISBN can be found here  沒有解決不了的事件，只有解決不了的暴走女教師！ 路人有難，兩肋插刀！阿忍老師再度君臨大阪，看她打擊犯罪，終結壞蛋陰謀！  說到那個有點正，又有點邪門的竹內忍，從她上次大活躍，讓警察大叔開口求饒後，就揮揮衣袖去大學進修兩年，退隱江湖，從此世界又恢復和平，眾人大呼萬歲。  但變成女大生就沒戲唱了嗎？太天真了！ 哪個女大生當玩票投手，會把一幫大叔電得哇哇叫？ 又有哪個女大生不是去迪士尼樂園約會，而是在抓綁匪？ 明明是要考駕照，結果恐嚇教練還甩尾堵人？ 等等，差點忘了還有兩位護花使者在一旁互不相讓，忙著攪亂一池春水。 你愛我我不愛你又愛他……這一定是中邪了…… 這麼高潮迭起的學生生活，還要忙著插花辦案， 阿忍老師可以從中無事生還，順利畢業嗎？              ...more,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385630501l/19016701.jpg,"Keigo Higashino, 東野圭吾, 王蘊潔 (Translator)"
61,疾風ロンド,3.20,64 ratings,2 reviews,強力な生物兵器を雪山に埋めた。雪が解け、気温が上昇すれば散乱する仕組みだ。場所を知りたければ3億円を支払え―そう脅迫してきた犯人が事故死してしまった。上司から生物兵器の回収を命じられた研究員は、息子と共に、とあるスキー場に向かった。頼みの綱は目印のテディベア。だが予想外の出来事が、次々と彼等を襲う。ラスト1頁まで気が抜けない娯楽快作。,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1505888448l/20860170._SX318_.jpg,"Keigo Higashino, 東野 圭吾"
62,十字屋的小丑,3.37,59 ratings,5 reviews,我們總是想要改變命運，但到頭來，卻是被命運改變……  前所未聞的玄機！出人意表的結局！但最吸引人的，永遠還是東野圭吾筆下的人性！我是人稱「悲劇的小丑」，雖然我不能動彈，也無法說話，但我看得見、聽得著，也感覺得到，而我只告訴你，只告訴你這位讀者我所知道的一切秘密……竹宮產業的前董事長竹宮賴子偶然得到了一具小丑人偶，謠傳擁有這個小丑的人必會招來不幸，而不幸的悲劇，果然就在賴子從竹宮家的豪宅「十字屋」跳樓身亡後揭開了序幕。  在賴子尾七法事的隔天，賴子的丈夫宗彥和他的情婦理惠子，被發現慘死在十字屋的地下室！這究竟是殉情還是他殺？然而死亡並未結束，下一位死者是寄宿在竹宮家的研究生青江，他似乎是因為掌握了命案的關鍵而慘遭毒手。賴子的姪女水穗與追蹤這具小丑的人偶師悟淨，循著青江留下的線索繼續追查。真正的兇手到底是誰？事件的真相只有這具「悲劇的小丑」全部看在眼底    ...more,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1407401924l/22882415.jpg,"Keigo Higashino, 東野圭吾, 王蘊潔 (Translator)"
63,天使之耳,3.33,76 ratings,7 reviews,Alternative cover edition can be found HERE  違反交通規則，「後果」絕對比你想的要可怕！  東野圭吾連續入圍「日本推理作家協會賞」的短篇傑作！  日本亞馬遜網路書店讀者四顆半星激讚好評！ 特別收錄東野圭吾「交通警察」系列創作秘辛檔案！  沒有目擊者，並不代表沒有人「看見」！  然而，她所擁有的天使之耳，卻早已如心靈之眼般「看」穿了這世上的謊言……  深夜的十字路口，發生了汽車對撞事故，進口車的車頭狠狠地撞進了小客車的駕駛座。不過進口車幾乎沒什麼變形，小客車卻宛如紙屑般被揉成一團……意外發生的原因疑似其中一方闖紅燈，由於小客車的駕駛傷重身亡，因此唯一可以為死者辯護的，只有那坐在後座、宛如奇蹟般毫髮無傷的盲眼妹妹！  雖然眼睛看不見，但她所擁有的過人聽力與記憶力卻成為最有力的佐證！警方透過她在車禍當下聽               ...more,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1292659595l/9946518.jpg,"Keigo Higashino, 東野圭吾, 羊恩媺 (Translator)"
64,危險維納斯,3.60,89 ratings,3 reviews,弟弟失蹤了。 當眼前美麗的弟媳「楓」告訴我這件事時，我才恍然明白—— 即使過了這麼久，自己依然逃不過和「矢神家」的連結。  明人是母親再婚後所生、我同母異父的弟弟。 我和有錢有勢的矢神家斷絕關係之後， 明人便順理成章地成了家族的正統繼承人。  幾天前，楓和明人回國探望病危的父親， 明人卻在抵達國門的隔天失去了蹤影。 楓懷疑他失蹤的原因和夫家有關， 便拜託身為明人哥哥的我和她一起調查。  我陷入了猶豫。 基於某些原因，我拒絕成為矢神家的一分子， 拒絕再和親戚們有所接觸，但我卻沒辦法拒絕楓。 她的美貌和開朗，是讓我甘願重回矢神家的唯一理由。 回過神時，我已無可救藥地愛上了楓。  我不知道明人對於我和楓過從甚密會有什麼反應， 我不知道楓偶爾流露的奇怪反應是否藏有秘密， 我只知道，今天，我還是會去見她。 無論等著我的，是甜美的果實，還是殘酷的真實……,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1544680964l/42956590.jpg,"Keigo Higashino, 東野圭吾, 王蘊潔 (Translator)"
65,歪笑小説,3.77,62 ratings,6 reviews,作家怎麼了？編輯沒事嗎？讀者怎麼辦？出版界究竟發生什麼事？ 東野圭吾大膽影射業界現況，一網打盡知名作家和老牌出版社！ 十二篇幽默、溫馨、感動、爆笑短篇，辛辣寫盡出版人生百態！  新人作家要紅得會打高爾夫球？腳踏實地的大叔警察比不上美豔貴婦當主角？編輯和讀者在餐廳上演扔食物大戰？連推理作家都買一本《推理小說創作方法》？可憐菜鳥在小朋友前崩潰吶喊：「我們也知道不賺錢啊！」，為何不得不繼續含淚編雜誌？家中女兒的男友是作家，但似乎名利不雙收，爸爸到底怎麼辦才好？  傳說中的暢銷書總編輯獅子取，秉持「臉皮一厚，世界就寬了」的人生態度。他右手率領老編和菜鳥編輯（鼓勵大家打落門牙和血吞）；左手提攜才華洋溢的新人獎作家，以及無法突破自我的老牌作家。眾人如同摩西過紅海，闖蕩日本出版界！但命運多舛又光怪陸離，好像才是出版人的宿命……,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457014012l/15758202._SX318_.jpg,"Keigo Higashino, 東野 圭吾"
66,畢業：雪月花殺人遊戲,3.63,329 ratings,50 reviews,「我們啊，究竟有多了解他人呢？」  東野圭吾筆下獵犬般的名偵探 加賀恭一郎初登場！  別以為只要畢了業，所有的過去就會消失！ 再要好的同窗，友誼也僅止於畢業前？ 再親密的愛人，掏心也僅止於熱戀時？  友情．愛情．親情 人與人之間最美麗的繫絆 是在什麼時候化成了惡意呢？ 或許那確切的時間點，連你自己都未曾察覺......  國立Ｔ大的七名大四生迎向在校園的最後一個秋天，正是忙於戀愛、畢業論文與就職活動的季節，沒想到七人行當中的牧村祥子卻突然死於密室，是自殺？是他殺？  加賀恭一郎等六名摯友於是透過祥子留下的日記想找出真相，然而追查過程中參與的一場雪月花茶會，竟然又出現了第二名死者......,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1284997245l/9358599.jpg,"Keigo Higashino, 東野圭吾, 吳得智 (Translator)"
67,在大雪封閉的山莊裡,3.38,100 ratings,7 reviews,一座舞台，七位演員， 在這個被大雪封閉的山莊裡， 上演的究竟是死亡的遊戲，還是人性的陷阱？  通過劇團甄試的七名男女齊聚在一棟高原上的民宿，他們將在這裡排練新的舞台劇。但七個人抵達之後才知道，他們要排練的竟然是一齣沒有劇本的推理劇，而且本來應該帶領大家排戲的導演也不會出現。  舞台劇的內容，就是整棟山莊被一場大雪封閉，而山莊內發生了連續殺人案。他們必須假想自己被困在山莊裡，與外界斷絕聯繫，所以無論發生什麼事，都不能對外聯絡，也不可以離開。  為了爭取演出的機會，七個人都卯足了勁，但當他們發現，演員果真一個接著一個消失，他們不禁開始懷疑，這真的只是排練而已嗎？,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383634088l/18753902.jpg,"Keigo Higashino, 東野圭吾, 王蘊潔 (Translator)"
68,名探偵の掟 [Meitantei no okite],3.45,195 ratings,30 reviews,完全密室、時刻表トリック、バラバラ死体に童謡殺人。フーダニットからハウダニットまで、12の難事件に挑む名探偵・天下一大五郎。すべてのトリックを鮮やかに解き明かした名探偵が辿り着いた、恐るべき「ミステリ界の謎」とは?本格推理の様々な“お約束”を破った、業界騒然・話題満載の痛快傑作ミステリ。,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381250286l/1996006.jpg,"Keigo Higashino, 東野 圭吾"
69,時生 [Tokio],3.88,322 ratings,30 reviews,不治の病を患う息子に最期のときが訪れつつあるとき、宮本拓実は妻に、20年以上前に出会った少年との想い出を語りはじめる。どうしようもない若者だった拓実は、「トキオ」と名乗る少年と共に、謎を残して消えた恋人・千鶴の行方を追った――。過去、現在、未来が交錯するベストセラー作家の集大成作品。,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381249532l/1995983.jpg,"Keigo Higashino, 東野 圭吾"
70,東野圭吾ミステリー「ウインクで乾杯」,3.56,9 ratings,0 reviews,東野圭吾の傑作長編ミステリーをコミック化！　パーティ・コンパニオンの小田香子の同僚・牧村絵里が、仕事先のホテルの客室で毒入りビールを飲んで死んでいた…。現場は完全なる密室であったため、警察は自殺だと判断する。しかし、絵里の親友であった由加利は、自殺のはずがないと考え、香子と力を合わせて真相に迫ろうとするが…。,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1413634453l/23391604.jpg,"Keigo Higashino, 東野 圭吾, 松枝 尚嗣 (Comics Artist)"
71,同級生 [Dōkyūsei],3.41,102 ratings,4 reviews,彌漫在校園裡的惡意，才是最致命的！  我的同學死了，我的老師好像是共犯，教室裡流傳著亂七八糟的謠言，而我，我真的是清白的嗎？  修文高中三年級的宮前由希子死了。 西原莊一是由希子的同學，突然得知這個噩耗，幾乎無法接受。所有老師口徑一致，都說由希子是因為車禍而死，但卻極力隱瞞事故的細節。 奇怪的謠言開始在校園裡流傳……有人說由希子懷有身孕，發生車禍那天就是去婦產科看診，要回家的路上被貨車撞死；有人說莊一之前跟由希子過從甚密，並非只是單純的同學關係而已。 莊一試圖釐清真相，卻在此時，一名老師被人發現被勒死在教室裡。而警方從現場蒐集的種種證據在在顯示，西原莊一就是兇手……,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381253765l/1995990.jpg,"Keigo Higashino, 東野 圭吾"
72,黒笑小説,3.60,114 ratings,7 reviews,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381250121l/3694054.jpg,"Keigo Higashino, 東野 圭吾"
73,偵探俱樂部,3.37,68 ratings,3 reviews,只要您擁有買「帝寶」的實力，就是我們服務的對象！  因為服務對象特殊，我們比別人看得到更多上流社會的──陰暗面。 但是請放心，基於職業守則， 我們絕對會為您保守秘密！  您好，我們是「偵探俱樂部」。請別把我們跟一般徵信社相提並論，因為格調和水準都完全不一樣。我們只為身價億萬的您服務，並且採取嚴格的會員制。  只要您成為我們的會員，任何委託我們都會為您進行最詳盡的調查，從常見的二奶、小三、情夫問題；接班人的品性、心腹左右手的忠誠；一直到自殺、他殺、暴斃的真相……等等，任何您想知道的答案或心中閃過的疑問，都請放心地交給我們。偵探俱樂部雖然收費高昂，但我們的服務品質您可以從有錢人的社交圈中打聽得到口碑。  誠摯地歡迎您的加入！,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331733892l/13541352.jpg,"Keigo Higashino, 東野圭吾, 王蘊潔 (Translator)"
74,殺人の門 [Satsujin no mon],3.59,130 ratings,25 reviews,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381250044l/1996000.jpg,"Keigo Higashino, 東野 圭吾"
75,鳥人計画 [Chōjin keikaku],2.78,36 ratings,2 reviews,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381255567l/3190033.jpg,"Keigo Higashino, 東野 圭吾"
76,學生街殺人,3.50,62 ratings,4 reviews,原來人的一生，就是不斷在重複一些小錯誤……  他說他討厭這個地方！ 她說最美好的日子已經結束了！ 而他說不懂為什麼那個人要刻意隱瞞？ 但究竟是什麼原因，讓三個沒有關連的人，卻都莫名死在這條沒落的街上……  隨著大學校門遷移，原本熱鬧的學生街也逐漸失去了生氣。住在這條街上的光平，畢業後沒有積極找工作，反而騙家人說考上了研究所，之後便靠打工繼續在這條街上頹廢地活著，其實光平只是不知道自己想要幹什麼罷了。就在對未來感到茫然的時候，光平身邊的人竟然接連遭到殺害。 先是打工的同事松木被人莫名刺死，接著光平的女友廣美也慘死密室，而第三名死者則是廣美偷偷擔任志工的身障兒童學園的園長堀江……為了解開謎團，光平私下展開調查，然而離奇的連續殺人案和密室詭計背後，究竟暗藏著什麼讓人無法逼視的人心真相？,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393640442l/20937950.jpg,"Keigo Higashino, 東野圭吾, 王蘊潔 (Translator)"
77,白鳥とコウモリ,4.16,32 ratings,6 reviews,"幸せな日々は、もう手放さなければならない。  遺体で発見された善良な弁護士。 一人の男が殺害を自供し事件は解決――のはずだった。 「すべて、私がやりました。すべての事件の犯人は私です」 2017年東京、1984年愛知を繋ぐ、ある男の""告白""、その絶望――そして希望。 「罪と罰の問題はとても難しくて、簡単に答えを出せるものじゃない」 私たちは未知なる迷宮に引き込まれる――。  作家生活35周年記念作品 『白夜行』『手紙』……新たなる最高傑作、 東野圭吾版『罪と罰』。           ...more",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1628673770l/58292650._SX318_.jpg,Keigo Higashino
78,挑戰？,3.50,8 ratings,1 review,因為某個意想不到的機緣開始玩單板滑雪的，轉眼之間就深深愛上了這項運動。每次寫完稿就往雪山衝，看到自己慢慢進步，簡直樂不可支。自虐地記錄下這條路上的奮鬥、跌倒和歡喜，寫下令人捧腹大笑的散文。除此之外，同時也記錄了挑戰了玩冰壼、看世界盃足球賽等從未嘗試過的新鮮事。更收錄短篇小說〈大叔單板滑雪手殺人件〉。,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1575877591l/49160235._SX318_.jpg,"Keigo Higashino, 東野圭吾, 王蘊潔 (Translator)"
79,當時的某人,3.44,64 ratings,4 reviews,出道三十週年．珍貴短篇初次集結 東野圭吾——經典名作的起點！  ★2012年話題日劇《東野圭吾推理劇場》，長澤雅美、妻夫木聰、篠原涼子等All Star陣容共襄盛舉！ ★收錄電影《祕密》原型、《名偵探的守則》系列開山之作 ★特別獻禮：作者親撰後記，追溯名作背後的創意源頭  若你震撼於《白夜行》的驚世駭俗，嘆服《惡意》的精巧反轉， 難忘《新參者》的溫厚人情，請千萬不要錯過！  最美好的年代，往往會留下最深的陰影。 你是否遺忘了生命中的「某人」？  津田彌生，英法口譯。正打算與男友分手，男友竟陳屍住處，接著陌生人一個一個找上她，莫名其妙捲入富豪的遺囑丟失風波……  淺野葉子，律師。好心收留在雨夜中迷路的年輕女孩，卻發現警方在尋找的凶嫌與女孩的特徵一模一樣……  根岸峰和，入贅女婿。夫婦倆決定收養一名男嬰，待妻子歡喜離開，聽著仲介人聊起代理孕母的話題，他惡寒頓生……  杉本平介，鰥                       ...more,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1558816624l/46013928._SX318_.jpg,"Keigo Higashino, 東野圭吾, 劉姿君 (Translator)"
80,หน้าที่กับนาทีชีวิต,3.88,128 ratings,19 reviews,โรงพยาบาลมหาวิทยาลัยเทโตะ จู่ๆ ได้รับจดหมายขู่ว่าถ้าไม่เปิดเผยความผิดพลาดทางการแพทย์ จะทำลายโรงพยาบาล  ศาสตราจารย์นิชิโซโนะ ศัลยแพทย์มือทองของแผนกศัลยกรรมหัวใจและหลอดเลือดยืนยันว่า โรงพยาบาลแห่งนี้ไม่เคยปิดบังความผิดพลาดทางการแพทย์ ทว่า ฮิมุโระ ยูกิ แพทย์ฝึกหัดไม่อาจเชื่อคำพูดนั้น เพราะแคลงใจว่าที่พ่อของหล่อนเสียชีวิตในการผ่าตัด เป็นเจตนาของนิชิโซโนะ ... วันนั้นเกิดอะไรขึ้นใ  ...more,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1613473753l/57096678._SX318_.jpg,"Keigo Higashino, ดนูรัตน์ ทุ่งบูรพา (Translator)"
81,유성의 인연 1,3.78,9 ratings,0 reviews,,,"Keigo Higashino, 히가시노 게이고, 양윤옥 (Translator)"
82,透明な螺旋,3.67,6 ratings,1 review,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1646035595l/59075216.jpg,"Keigo Higashino, 東野 圭吾"
83,科學？,2.40,5 ratings,1 review,「她是不是對我有意思？」「為什麼我就是瘦不下來？」 前工程師東野圭吾再出擊，這次化身理科社會觀察家。 從男女的戀愛問題，到針對減肥風潮的建言， 從血型研究的評論，到讓棒球恢復人氣的劃時代改革方法， 以及，對書的思考和圖書館使用者的請託…… 完美結合理科背景與暢銷作家身份， 以獨特角度寫下科學的種種， 28篇精采隨筆，讓人拍案叫絕、暢快無比！,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1590217674l/50711302._SX318_.jpg,"Keigo Higashino, 東野圭吾, 王蘊潔 (Translator)"
84,Long Corridor,4.50,2 ratings,0 reviews,"Keigo Higashino is a Japanese author chiefly known for his mystery novels. He served as the 13th President of Mystery Writers of Japan from 2009 to 2013. Higashino has won major Japanese awards for his books, almost twenty of which have been turned into films and TV series. This is a long mystery novel by Japanese writer Keigo Higashino. This time, a dead person was to car ...more",,Keigo Higashino
85,濒死之眼【神探伽利略系列第七弹 惊悚与罪恶之杰作】 (东野圭吾作品),3.17,6 ratings,0 reviews,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1584811046l/52567928._SY475_.jpg,"东野圭吾 (Higashino Keigo), 匡匡 (Translator)"
86,"Goodbye, Shinobu Takeuchi",4.00,1 rating,0 reviews,Keigo Higashino is a Japanese author chiefly known for his mystery novels. He served as the 13th President of Mystery Writers of Japan from 2009 to 2013. He won the 31st Edogawa Rampo Prize in 1985 for his novel After School. This is a long story full of suspense and energy. The protagonist is a a female detective who is cute and creates countess laughters. The focus of th ...more,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1582687272l/51691425._SX318_.jpg,Keigo Higashino
87,I Killed Him,4.00,1 rating,0 reviews,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1613978326l/57158589._SX318_.jpg,Keigo Higashino
